08-18 01:53:20.029  6995  7009 I TestRunner: started: back_closes_the_thread_rather_than_the_app(jp.golia.mailrs.MailFlowTest)
08-18 01:53:20.035  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.035  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 01:53:20.035  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.035  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.035  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.036  6995  7009 W Settings: Setting always_finish_activities has moved from android.provider.Settings.System to android.provider.Settings.Global, returning read-only value.
08-18 01:53:20.039   638  1066 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10358, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:53:20.048  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.048  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:20.052   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:20.056  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: PRE_ON_CREATE
08-18 01:53:20.056  6995  6995 V ActivityScenario: Activity lifecycle changed event received but ignored because the reported transition was not ON_CREATE while the last known transition was PRE_ON_CREATE
08-18 01:53:20.064  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: CREATED
08-18 01:53:20.065  6995  6995 V ActivityScenario: Update currentActivityStage to CREATED, currentActivity=jp.golia.mailrs.MainActivity@bddc6a
08-18 01:53:20.065  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: STARTED
08-18 01:53:20.065  6995  6995 V ActivityScenario: Update currentActivityStage to STARTED, currentActivity=jp.golia.mailrs.MainActivity@bddc6a
08-18 01:53:20.065  6995  6995 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:53:20.065  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: RESUMED
08-18 01:53:20.065  6995  6995 V ActivityScenario: Update currentActivityStage to RESUMED, currentActivity=jp.golia.mailrs.MainActivity@bddc6a
08-18 01:53:20.066   983  1124 D SplashScreenView: Build android.window.SplashScreenView{f475667 V.E...... ......ID 0,0-0,0}
08-18 01:53:20.066   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:53:20.066   983  1124 D SplashScreenView: Branding: view: android.view.View{85d5c14 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:53:20.066  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:53:20.121  7045  7045 D VRI[InstrumentationActivityInvoker$EmptyActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:53:20.133   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0049df8) locale list changing from [] to [en-US]
08-18 01:53:20.153   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c004d958) locale list changing from [] to [en-US]
08-18 01:53:20.158   638   662 I ImeTracker: system_server:9495ee07: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:53:20.160 19153 19153 I ImeTracker: system_server:9495ee07: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:53:20.173   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7043 CompositionType fallback from 3 to 1
08-18 01:53:20.203   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs/.MainActivity for user 0: +163ms
08-18 01:53:20.213  7045  7045 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@34a0850
08-18 01:53:20.215  7045  7045 D ViewRootImpl: Skipping stats log for color mode
08-18 01:53:20.217  1251  1251 D RecentsView: onTaskRemoved: 1304, not handling task stack changes
08-18 01:53:20.217  1251  1251 D RecentsView: onTaskRemoved: 1304, not handling task stack changes
08-18 01:53:20.226  6995  6995 E ImeBackDispatcher: Ime callback not found. Ignoring unregisterReceivedCallback. callbackId: 195198971
08-18 01:53:20.227   638   749 I ImeTracker: jp.golia.mailrs:d5c84471: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:53:20.228  6995  6995 D InsetsController: hide(ime(), fromIme=false)
08-18 01:53:20.228  6995  6995 I ImeTracker: jp.golia.mailrs:d5c84471: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:53:20.228  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:53:20.228  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:53:20.228  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:53:20.229   638  1664 I ImeTracker: system_server:75e0088a: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:53:20.229   638   661 I ImeTracker: system_server:75e0088a: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:53:20.231  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:53:20.238   638   648 I system_server: NativeAlloc concurrent mark compact GC freed 11MB AllocSpace bytes, 2(40KB) LOS objects, 38% free, 38MB/62MB, paused 597us,3.231ms total 317.301ms
08-18 01:53:20.238   638   649 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:20.260   638   662 I ImeTracker: system_server:ba7bd3c0: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:53:20.263  6995  6995 I ImeTracker: system_server:ba7bd3c0: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.479   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.480   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.481   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.481   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.542  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:53:20.545   638  1080 I ImeTracker: system_server:7503c40f: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:53:20.545   638   661 I ImeTracker: system_server:7503c40f: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:53:20.627   638   901 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET, states=14
08-18 01:53:20.628   638   901 D InetDiagMessage: Destroyed 0 sockets, proto=IPPROTO_TCP, family=AF_INET6, states=14
08-18 01:53:20.628   638   901 D InetDiagMessage: Destroyed live tcp sockets for uids={10198} in 3ms
08-18 01:53:20.676 19153 19153 D VRI[HostPhotoPagerActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:53:20.677   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:20.695   638  1066 W JobInfo : Job 'com.google.android.apps.photos/com.google.android.libraries.social.async.BackgroundTaskJobService#1043' has a deadline with no functional constraints. The deadline won't improve job execution latency. Consider removing the deadline.
08-18 01:53:20.698 19153 19197 W JobInfo : Requested important-while-foreground flag for job555000486 is ignored and takes no effect
08-18 01:53:20.700   638   652 D ConnectivityService: requestNetwork for uid/pid:10159/19153 activeRequest: null callbackRequest: 1614 [NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]] callback flags: 0 order: 2147483647 isUidTracked: false declaredMethods: AVAIL|LOST|NC
08-18 01:53:20.700  1338  2509 I IPCThreadState: oneway function results for code 1 on binder at 0xb40000794007cf10 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 01:53:20.700  1338  2509 I IPCThreadState: oneway function results for code 1 on binder at 0xb40000794007cf10 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 01:53:20.701   638   895 D WifiNetworkFactory: got request NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:53:20.701   638   895 V WifiNetworkFactory: Accepted network request NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:53:20.701   638   895 D UntrustedWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:53:20.701   638   895 D OemPaidWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:53:20.701   638   895 D MultiInternetWifiNetworkFactory: got request NetworkRequest [ REQUEST id=1615, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VCN_MANAGED&NOT_BANDWIDTH_CONSTRAINED Uid: 10159 RequestorUid: 10159 RequestorPkg: com.google.android.apps.photos UnderlyingNetworks: Null] ]
08-18 01:53:20.701   638   901 D ConnectivityService: NetReassign [1615 : null → 100] [c 0] [a 0] [i 0]
08-18 01:53:21.628  6995  6995 D InsetsController: show(ime(), fromIme=false)
08-18 01:53:21.628  6995  6995 I ImeTracker: jp.golia.mailrs:9056ac44: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT_BY_INSETS_API fromUser false
08-18 01:53:21.630  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:53:21.630  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:53:21.631  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, false)
08-18 01:53:21.644   431   484 I netd    : tetherGetStats() -> {[]} <0.45ms>
08-18 01:53:21.646  6995  6995 I AssistStructure: Flattened final assist data: 908 bytes, containing 1 windows, 5 views
08-18 01:53:21.650  3773  3773 V InlineSuggestionRenderService: handleDestroySuggestionViews called for 0:1568801561
08-18 01:53:21.684  1338  1344 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:21.695  6995  6995 I ImeTracker: jp.golia.mailrs:9b3aa8f8: onRequestShow at ORIGIN_CLIENT reason SHOW_SOFT_INPUT fromUser false
08-18 01:53:21.695  6995  6995 D InsetsController: show(ime(), fromIme=false)
08-18 01:53:21.695  6995  6995 I ImeTracker: jp.golia.mailrs:9b3aa8f8: onCancelled at PHASE_CLIENT_REPORT_REQUESTED_VISIBLE_TYPES
08-18 01:53:21.695  6995  6995 W RemoteInputConnectionImpl: requestCursorUpdates on inactive InputConnection
08-18 01:53:21.696  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:53:21.697  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[mParcelledData.dataSize=404], hintText=null, hintLocales=[]}}, true)
08-18 01:53:21.697  1454  1454 W SessionManager: SessionManager.beginSession():53 Try to begin an already begun session [INPUT_SESSION], end it first
08-18 01:53:21.699  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:53:21.700  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInputView():1392 onStartInputView(EditorInfo{EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}}, false)
08-18 01:53:21.701  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.getOemKeyboardHeightRatio():161 systemKeyboardHeightRatio:1.000000.
08-18 01:53:21.702  1454  1454 I AndroidIME: InputBundleManager.loadActiveInputBundleId():483 loadActiveInputBundleId: en-US, ime_english_united_states
08-18 01:53:21.702  1454  1454 I AndroidIME: AbstractIme.onActivate():90 LatinIme.onActivate() : EditorInfo = EditorInfo{packageName=jp.golia.mailrs, inputType=8021, inputTypeString=EmailAddress[AutoCorrect], enableLearning=true, autoCorrection=true, autoComplete=true, imeOptions=2000006, privateImeOptions=null, actionName=DONE, actionLabel=null, initialSelStart=0, initialSelEnd=0, initialCapsMode=0, label=null, fieldId=-1, fieldName=null, extras=Bundle[{android.support.text.emoji.emojiCompat_metadataVersion=10, androidx.core.view.inputmethod.EditorInfoCompat.STYLUS_HANDWRITING_ENABLED=true, android.support.text.emoji.emojiCompat_replaceAll=false}], hintText=null, hintLocales=[]}, IncognitoMode = false, DeviceLocked = false
08-18 01:53:21.702  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:53:21.703  1454  1454 I Delight5Facilitator: Delight5Facilitator.initializeForIme():729 initializeForIme() : Locale = [en_US], layout = qwerty
08-18 01:53:21.703  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 01:53:21.704  1454  1454 I LatinIme: LatinIme.updateEnableInlineSuggestionsOnDecoderSideFlags():1256 inline flag updated to:false
08-18 01:53:21.706  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:53:21.706  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 01:53:21.706  1454  1454 I KeyboardWrapper: KeyboardWrapper.activateKeyboard():562 activateKeyboard(): type=prime, status=0, imeDef=kyj{stringId=ime_english_united_states, language=en-US, languageTag=en-US, processedConditions={enable_number_row=false, device=phone}, className=com.google.android.libraries.inputmethod.ime.experiment.ExperimentImeWrapper, label=0, keyEventInterpreter=null, inlineComposing=true, autoCapital=true, announceAutoSelectedCandidate=true, statusIcon=0, primeKeyboardType=SOFT, indicatorIcon=0, indicatorLabel=US, displayAppCompletions=true, extraValues=kyb{#0x7f0b021c=TypedValue{t=0x3/d=0x0 "writing_helper_enable_by_word_revert=false"}, #0x7f0b0222=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.latin5.LatinIme"}, #0x7f0b0223=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.edittracker.EditTrackingImeWrapper"}, #0x7f0b0224=TypedValue{t=0x3/d=0x0 "com.google.android.apps.inputmethod.libs.latin5.LatinIme"}}, processors=lac@d72fd56, unacceptableMetaKeys=4098, languageSpecificSettings=0, asciiCapable=true, alwaysShowSuggestions=false, useAsciiPasswordKeyboard=false, secondaryIme=null, keyboardGroupDef=kzl@54f98f1, phenotypeFlagId=0, localizationLanguageTag=null, supportsInlineSuggestion=true}
08-18 01:53:21.706  1454  1454 I KeyboardManager: KeyboardManager.requestKeyboard():248 Creating keyboard prime, imeId=ime_english_united_states, cacheKey=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true
08-18 01:53:21.706  1454  1454 I KeyboardWrapper: KeyboardWrapper.onKeyboardReady():212 onKeyboardReady(): type=prime(prime), kb=com.google.android.apps.inputmethod.latin.keyboard.LatinPrimeKeyboard@e04cb57
08-18 01:53:21.706  1454  1454 I KeyboardWrapper: KeyboardWrapper.doActivateKeyboard():589 doActivateKeyboard(): prime
08-18 01:53:21.707  1454  1454 I KeyboardViewHelper: KeyboardViewHelper.getView():178 Get view with height ratio:1.000000
08-18 01:53:21.710  1454  1454 W HWUI    : Image decoding logging dropped!
08-18 01:53:21.710  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:53:21.710  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.getKeyboardInitialStates():131
